SLN_ID,Detritus,S,interactions,L_D,C,Basal,Top,Herbiv_true,Herbiv,Carniv,meanInDegree,stdInDegree,mean_longest_chain,max_chain_len,mean_NTP,max_NTP,mean_NTP_norm,TrOmniv,q_inCoherence,diameter,mean_path_len,std_path_len,loop,Modularity
311,2,95.0,298.0,3.136842105263158,0.033370660694288914,0.23655913978494625,0.11578947368421053,0.19718309859154928,0.6056338028169014,0.2112676056338028,4.197183098591549,4.998913362807273,1.2,5.0,2.136764851016278,4.6,0.46451409804701704,0.30985915492957744,0.4067310605356258,5.0,1.9657924743443558,0.8513846995663173,0.021052631578947368,0.0
312,2,95.0,345.0,3.6315789473684212,0.03863381858902576,0.23655913978494625,0.14736842105263157,0.2676056338028169,0.6197183098591549,0.22535211267605634,4.859154929577465,5.755235565857493,1.1263157894736842,5.0,2.0817463322785126,4.865384615384615,0.42786881137740185,0.2535211267605634,0.43017469154066007,5.0,1.7802197802197801,0.9241042094209685,0.042105263157894736,0.0
313,2,94.0,340.0,3.617021276595745,0.03889270189887897,0.25,0.07446808510638298,0.21739130434782608,0.6086956521739131,0.21739130434782608,4.927536231884058,6.8327043147164215,1.3191489361702127,7.0,2.1927590261529035,6.166666666666667,0.3555825447815519,0.2898550724637681,0.5475076946128945,7.0,2.2855567805953694,1.349123169513644,0.07446808510638298,0.0
314,2,94.0,242.0,2.574468085106383,0.027682452528025623,0.2391304347826087,0.1276595744680851,0.2714285714285714,0.6142857142857143,0.21428571428571427,3.4571428571428573,4.134288275448807,1.1914893617021276,5.0,2.1990570392774846,5.660377358490566,0.38850007693902233,0.2714285714285714,0.49124962766521785,5.0,1.9815157116451017,1.1120677746436303,0.06382978723404255,0.0
315,2,96.0,307.0,3.1979166666666665,0.033662280701754387,0.2553191489361702,0.09375,0.2857142857142857,0.6,0.18571428571428572,4.385714285714286,5.262095403271049,1.1041666666666667,4.0,2.0724731609468754,4.3578947368421055,0.4755675127776646,0.3142857142857143,0.46968137262266346,4.0,1.8844672657252888,0.85715051780529,0.052083333333333336,0.0
316,2,94.0,370.0,3.9361702127659575,0.04232441088995653,0.25,0.1276595744680851,0.2028985507246377,0.5797101449275363,0.2318840579710145,5.36231884057971,7.46358022922124,1.1063829787234043,4.0,2.0954118211942876,4.32,0.48504903268386285,0.2898550724637681,0.3975475834327759,4.0,1.7260920897284533,0.7231836012108437,0.02127659574468085,0.0
317,2,90.0,264.0,2.933333333333333,0.03295880149812734,0.23863636363636365,0.1111111111111111,0.31343283582089554,0.6567164179104478,0.23880597014925373,3.9402985074626864,4.471731401563047,1.1555555555555554,5.0,2.113966722359526,5.1,0.4145032788940247,0.1791044776119403,0.4205895716755098,5.0,1.7840290381125228,0.8977744761711294,0.044444444444444446,0.0
318,2,98.0,291.0,2.9693877551020407,0.030612244897959183,0.25,0.14285714285714285,0.25,0.625,0.2222222222222222,4.041666666666667,4.451420093079333,1.183673469387755,5.0,2.116032438961093,4.923076923076923,0.429819089163972,0.2638888888888889,0.4363246786719468,5.0,1.9169054441260744,0.948592944071783,0.02040816326530612,0.0
319,2,97.0,383.0,3.948453608247423,0.04112972508591065,0.25263157894736843,0.020618556701030927,0.29577464788732394,0.6197183098591549,0.2112676056338028,5.394366197183099,6.558481691104683,1.1443298969072164,4.0,2.1132453559018023,4.508928571428571,0.46868015814059777,0.28169014084507044,0.5113397220659495,4.0,1.853932584269663,0.8013998230796334,0.09278350515463918,0.0
32,2,95.0,314.0,3.305263157894737,0.035162374020156775,0.24731182795698925,0.08421052631578947,0.21428571428571427,0.6,0.24285714285714285,4.485714285714286,5.364247876403839,1.2842105263157895,6.0,2.1697791481144546,4.972222222222222,0.43638016386659423,0.2857142857142857,0.4935502745955368,6.0,2.1321695760598502,1.1665275598917864,0.031578947368421054,0.0
320,2,94.0,266.0,2.8297872340425534,0.030427819720887667,0.2391304347826087,0.14893617021276595,0.2571428571428571,0.6142857142857143,0.24285714285714285,3.8,4.17931413830866,1.0957446808510638,4.0,2.1052941698288117,5.0588235294117645,0.4161628010126721,0.24285714285714285,0.46890601708960583,4.0,1.6414342629482073,0.773124112206833,0.0425531914893617,0.0
321,2,98.0,334.0,3.4081632653061225,0.0351357037660425,0.25,0.09183673469387756,0.2638888888888889,0.625,0.25,4.638888888888889,5.707187352841871,1.2551020408163265,6.0,2.1417700390084953,6.166666666666667,0.347314060379756,0.2361111111111111,0.43200220370927006,6.0,1.8929539295392954,1.0435193560494878,0.030612244897959183,0.0
322,2,94.0,313.0,3.3297872340425534,0.03580416380690917,0.2391304347826087,0.13829787234042554,0.21428571428571427,0.6,0.22857142857142856,4.4714285714285715,5.523917504477532,1.148936170212766,4.0,2.1265384309599735,4.783783783783784,0.4445306324605594,0.3,0.3813908048807411,4.0,1.8224687933425798,0.8277110385037182,0.0425531914893617,0.0
323,2,97.0,368.0,3.7938144329896906,0.03951890034364261,0.2631578947368421,0.041237113402061855,0.18571428571428572,0.5857142857142857,0.2,5.257142857142857,6.63474760457378,1.1546391752577319,4.0,2.115913717747948,4.504587155963303,0.46972422654689683,0.3142857142857143,0.4785522644163231,4.0,1.8049605411499436,0.7830441938372252,0.061855670103092786,0.0
324,2,96.0,280.0,2.9166666666666665,0.03070175438596491,0.2553191489361702,0.10416666666666667,0.2571428571428571,0.6285714285714286,0.2857142857142857,4.0,4.708918457934716,1.1770833333333333,4.0,2.1409209616528693,5.0,0.42818419233057387,0.2,0.45605161233524966,4.0,1.815126050420168,0.9042211760752975,0.052083333333333336,0.0
325,2,99.0,343.0,3.4646464646464645,0.03535353535353535,0.26804123711340205,0.10101010101010101,0.2535211267605634,0.6056338028169014,0.23943661971830985,4.830985915492958,5.997585027070616,1.1616161616161615,5.0,2.0776154383900187,4.75,0.4373927238715829,0.28169014084507044,0.4297294482079962,5.0,1.8902589395807645,0.9409956938426864,0.050505050505050504,0.0
326,2,102.0,320.0,3.1372549019607843,0.031061929722384002,0.28,0.06862745098039216,0.2361111111111111,0.6111111111111112,0.2222222222222222,4.444444444444445,4.84663056731427,1.196078431372549,5.0,2.1227749881940654,5.5,0.38595908876255736,0.3055555555555556,0.5015478179724735,5.0,2.1265678449258836,1.0963570692537945,0.06862745098039216,0.0
327,2,91.0,270.0,2.967032967032967,0.03296703296703297,0.21348314606741572,0.13186813186813187,0.24285714285714285,0.6142857142857143,0.2857142857142857,3.857142857142857,4.209326133840806,1.2087912087912087,5.0,2.2118724680371487,5.25,0.42130904153088544,0.21428571428571427,0.4454959140855678,5.0,1.6160337552742616,0.8252338299672665,0.07692307692307693,0.0
328,2,96.0,276.0,2.875,0.030263157894736843,0.24468085106382978,0.17708333333333334,0.2676056338028169,0.6056338028169014,0.23943661971830985,3.887323943661972,5.027209665622947,1.125,5.0,2.091093639788051,5.666666666666666,0.3690165246684796,0.2535211267605634,0.4135389093670793,5.0,1.6059322033898304,0.862898130924805,0.020833333333333332,0.0
329,2,100.0,377.0,3.77,0.03808080808080808,0.2755102040816326,0.05,0.29577464788732394,0.5915492957746479,0.2112676056338028,5.309859154929577,7.0439265618297515,1.13,5.0,2.0678693412238736,4.684210526315789,0.44145525262082697,0.323943661971831,0.4844462053933402,5.0,1.697384806973848,0.7552513644869553,0.04,0.0
33,2,87.0,220.0,2.528735632183908,0.029403902699812884,0.2235294117647059,0.1724137931034483,0.2727272727272727,0.5909090909090909,0.2727272727272727,3.3333333333333335,3.357349381847959,1.2528735632183907,5.0,2.2442818740700887,5.777777777777778,0.3884334012813615,0.2727272727272727,0.5584423462728542,5.0,1.9631782945736433,1.054164545285824,0.08045977011494253,0.0
330,2,96.0,365.0,3.8020833333333335,0.0400219298245614,0.2553191489361702,0.07291666666666667,0.24285714285714285,0.6142857142857143,0.2571428571428571,5.214285714285714,7.613665930594245,1.1770833333333333,6.0,2.1081396367182004,4.8076923076923075,0.4384930444373857,0.22857142857142856,0.4569319712456796,6.0,1.9724867724867725,0.949623395515305,0.041666666666666664,0.0
331,2,92.0,347.0,3.7717391304347827,0.041447682752030576,0.23333333333333334,0.07608695652173914,0.2753623188405797,0.6231884057971014,0.2318840579710145,5.028985507246377,7.350412182305622,1.1956521739130435,5.0,2.145487544516488,4.704918032786885,0.4560095477892187,0.2608695652173913,0.4335964430699308,5.0,1.9411146161934805,0.8685756146866237,0.05434782608695652,0.0
332,2,94.0,245.0,2.606382978723404,0.02802562342713338,0.25,0.1595744680851064,0.2463768115942029,0.5942028985507246,0.2753623188405797,3.550724637681159,3.6923459459841017,1.148936170212766,5.0,2.136139356836175,5.333333333333334,0.4005261294067827,0.2463768115942029,0.3741113218632582,5.0,1.8756756756756756,0.9821710476419224,0.0425531914893617,0.0
333,2,94.0,376.0,4.0,0.043010752688172046,0.2391304347826087,0.0851063829787234,0.22857142857142856,0.5857142857142857,0.22857142857142856,5.371428571428571,7.438971856206522,1.2446808510638299,5.0,2.1307900293779705,4.376470588235295,0.4868740658524932,0.2714285714285714,0.4747161109811145,5.0,1.7874285714285714,0.8050624393296171,0.05319148936170213,0.0
334,2,96.0,228.0,2.375,0.025,0.2553191489361702,0.14583333333333334,0.2857142857142857,0.6,0.22857142857142856,3.257142857142857,4.200364767754654,1.1458333333333333,4.0,2.0920693959446006,4.9,0.42695293794787764,0.2857142857142857,0.44544302717773393,4.0,1.7547169811320755,0.8430410722876888,0.020833333333333332,0.0
335,2,91.0,325.0,3.5714285714285716,0.03968253968253968,0.2247191011235955,0.07692307692307693,0.2608695652173913,0.6231884057971014,0.2753623188405797,4.7101449275362315,7.710003908741213,1.1428571428571428,4.0,2.1102193631045134,4.183098591549296,0.5044632147488904,0.2318840579710145,0.4428719929088393,4.0,1.7816901408450705,0.7003393219855177,0.04395604395604396,0.0
336,2,94.0,314.0,3.3404255319148937,0.03591855410661176,0.2608695652173913,0.10638297872340426,0.29411764705882354,0.6323529411764706,0.17647058823529413,4.617647058823529,6.538130208235527,1.2234042553191489,5.0,2.1364896101986237,5.5,0.38845265639974974,0.3088235294117647,0.41188945774191565,5.0,2.202115158636898,1.1536317042608648,0.031914893617021274,0.0
337,2,96.0,326.0,3.3958333333333335,0.03574561403508772,0.2553191489361702,0.10416666666666667,0.22857142857142856,0.6142857142857143,0.24285714285714285,4.6571428571428575,6.119310641969345,1.1458333333333333,5.0,2.1125217475553715,5.166666666666666,0.40887517694620096,0.24285714285714285,0.4357596252796738,5.0,1.7198142414860682,0.8700765160230739,0.041666666666666664,0.0
338,2,97.0,296.0,3.051546391752577,0.03178694158075601,0.2631578947368421,0.09278350515463918,0.2857142857142857,0.6,0.22857142857142856,4.228571428571429,4.68166769670384,1.2989690721649485,7.0,2.178470252487561,6.0,0.3630783754145935,0.2714285714285714,0.5713040934945482,7.0,2.4729878721058434,1.4701174296725907,0.061855670103092786,0.0
339,2,99.0,286.0,2.888888888888889,0.02947845804988662,0.26804123711340205,0.13131313131313133,0.22535211267605634,0.5915492957746479,0.2676056338028169,4.028169014084507,4.245911751272933,1.1818181818181819,5.0,2.103330029576649,4.931034482758621,0.4265494465575022,0.23943661971830985,0.4842219878214171,5.0,1.832807570977918,0.910078380149347,0.04040404040404041,0.0
34,2,93.0,283.0,3.043010752688172,0.03307620383356709,0.24175824175824176,0.07526881720430108,0.2608695652173913,0.6231884057971014,0.2608695652173913,4.101449275362318,4.426341363780329,1.3225806451612903,6.0,2.144588745779819,4.857142857142858,0.44153297707231565,0.2608695652173913,0.47018126347849715,6.0,2.1372315035799523,1.0604311340533434,0.06451612903225806,0.0
340,2,91.0,255.0,2.802197802197802,0.031135531135531136,0.24719101123595505,0.14285714285714285,0.3283582089552239,0.582089552238806,0.208955223880597,3.8059701492537314,5.000723602094997,1.164835164835165,4.0,2.135337996745851,5.333333333333334,0.400375874389847,0.29850746268656714,0.5364352010024508,4.0,1.9401840490797546,0.8994512560889819,0.04395604395604396,0.0
341,2,88.0,290.0,3.2954545454545454,0.03787878787878788,0.23255813953488372,0.10227272727272728,0.2878787878787879,0.5757575757575758,0.24242424242424243,4.393939393939394,6.1840459443979094,1.2159090909090908,5.0,2.1783005669851896,4.9,0.4445511361194264,0.30303030303030304,0.472502182462591,5.0,2.0376411543287327,1.0005468136696034,0.07954545454545454,0.0
342,2,94.0,299.0,3.1808510638297873,0.03420269961107298,0.2391304347826087,0.07446808510638298,0.2571428571428571,0.6142857142857143,0.2571428571428571,4.271428571428571,6.326666426684289,1.1808510638297873,4.0,2.114361555507863,4.529411764705882,0.46680709667056713,0.24285714285714285,0.3997813518408138,4.0,1.8675324675324676,0.8018900881722244,0.02127659574468085,0.0
343,2,98.0,308.0,3.142857142857143,0.03240058910162003,0.2604166666666667,0.07142857142857142,0.23943661971830985,0.6056338028169014,0.16901408450704225,4.338028169014085,5.126802573511741,1.153061224489796,6.0,2.086072671455059,5.583333333333334,0.37362495608150303,0.3380281690140845,0.4394582723526586,6.0,1.975609756097561,1.0936854501113593,0.0,0.0
344,2,97.0,266.0,2.7422680412371134,0.02856529209621993,0.2736842105263158,0.09278350515463918,0.30434782608695654,0.6231884057971014,0.2463768115942029,3.8550724637681157,4.731855009708884,1.1855670103092784,6.0,2.0957706767900257,4.850746268656716,0.43205118567671297,0.2753623188405797,0.4242615020831364,6.0,1.969325153374233,1.0079457772181022,0.020618556701030927,0.0
345,2,91.0,256.0,2.8131868131868134,0.03125763125763126,0.23595505617977527,0.15384615384615385,0.23529411764705882,0.6029411764705882,0.25,3.764705882352941,4.509087497649322,1.2637362637362637,5.0,2.156864646229054,4.772727272727273,0.45191449730513505,0.29411764705882354,0.46625393564293355,5.0,2.0427586206896553,0.9816510522281507,0.06593406593406594,0.0
346,2,91.0,214.0,2.3516483516483517,0.02612942612942613,0.21348314606741572,0.2087912087912088,0.2857142857142857,0.6142857142857143,0.2571428571428571,3.057142857142857,3.9668397756127005,1.1868131868131868,6.0,2.139561513207492,5.8,0.3688899160702573,0.2714285714285714,0.3502372289445245,6.0,1.5441176470588236,0.8593374605322948,0.02197802197802198,0.0
347,2,96.0,305.0,3.1770833333333335,0.03344298245614035,0.2553191489361702,0.11458333333333333,0.2714285714285714,0.6142857142857143,0.22857142857142856,4.357142857142857,5.4931728755033395,1.1979166666666667,5.0,2.1045085044562186,4.578947368421053,0.4596053055708983,0.3142857142857143,0.47123675620863975,5.0,1.8325635103926097,0.7266374444869692,0.08333333333333333,0.0
348,2,96.0,325.0,3.3854166666666665,0.0356359649122807,0.26595744680851063,0.08333333333333333,0.2318840579710145,0.5942028985507246,0.21739130434782608,4.7101449275362315,5.646710258495031,1.2604166666666667,6.0,2.1627750646805164,5.451612903225806,0.3967220532845918,0.30434782608695654,0.4503179509148584,6.0,2.2058823529411766,1.1925286474633843,0.041666666666666664,0.0
349,2,99.0,342.0,3.4545454545454546,0.03525046382189239,0.26804123711340205,0.0707070707070707,0.2676056338028169,0.6338028169014085,0.18309859154929578,4.816901408450704,6.022125536374605,1.0505050505050506,4.0,2.0362169599067466,4.666666666666666,0.43633220569430287,0.28169014084507044,0.49506823636684105,4.0,1.7111416781292985,0.7725844363593009,0.050505050505050504,0.0
35,2,97.0,295.0,3.0412371134020617,0.03167955326460481,0.2631578947368421,0.07216494845360824,0.2714285714285714,0.6,0.24285714285714285,4.214285714285714,5.367353967537118,1.1237113402061856,4.0,2.1024426145429302,4.777777777777778,0.4400461286252645,0.2857142857142857,0.5210722138107579,4.0,1.774281805745554,0.7344334298917014,0.041237113402061855,0.0
350,2,98.0,299.0,3.0510204081632653,0.0314538186408584,0.2708333333333333,0.07142857142857142,0.21428571428571427,0.6,0.22857142857142856,4.271428571428571,5.183366452864305,1.2551020408163265,7.0,2.1558383164156525,6.142857142857143,0.3509504236025481,0.2714285714285714,0.5339491324772085,7.0,2.36848635235732,1.4025529311431462,0.030612244897959183,0.0
351,2,93.0,276.0,2.967741935483871,0.03225806451612903,0.25274725274725274,0.11827956989247312,0.27941176470588236,0.6029411764705882,0.25,4.0588235294117645,4.784559596823674,1.1397849462365592,4.0,2.1049266091532792,4.653061224489796,0.4523745782829416,0.2647058823529412,0.43452748093033994,4.0,1.804769001490313,0.777889163722994,0.053763440860215055,0.0
352,2,98.0,284.0,2.8979591836734695,0.029875867872922363,0.28125,0.09183673469387756,0.2608695652173913,0.5942028985507246,0.21739130434782608,4.115942028985507,4.593909753153554,1.0816326530612246,4.0,2.0060161548218978,4.666666666666666,0.42986060460469244,0.2608695652173913,0.49571857246630874,4.0,1.7258320126782885,0.7721017884550373,0.04081632653061224,0.0
353,2,92.0,269.0,2.9239130434782608,0.032130912565695176,0.23333333333333334,0.10869565217391304,0.2608695652173913,0.5942028985507246,0.2753623188405797,3.898550724637681,5.325148237473359,1.2608695652173914,6.0,2.1693503755278365,5.117647058823529,0.4238960503904968,0.2608695652173913,0.5610339527216317,6.0,2.061135371179039,1.0902645748459252,0.05434782608695652,0.0
354,2,94.0,343.0,3.648936170212766,0.03923587279798673,0.2608695652173913,0.0851063829787234,0.25,0.5882352941176471,0.23529411764705882,5.044117647058823,6.067859598355549,1.2553191489361701,5.0,2.13672032143237,4.264705882352941,0.5010240753703489,0.3235294117647059,0.5467913892852273,5.0,1.867630700778643,0.8423956012406508,0.0851063829787234,0.0
355,2,97.0,339.0,3.4948453608247423,0.036404639175257734,0.25263157894736843,0.07216494845360824,0.2112676056338028,0.6056338028169014,0.22535211267605634,4.774647887323944,6.483379152215947,1.134020618556701,5.0,2.123102892815255,5.545454545454545,0.3828546200158657,0.29577464788732394,0.40209190231403497,5.0,1.8425925925925926,0.9337445220588226,0.041237113402061855,0.0
