sp_name,guild,guild_1,guild_2,sp_id,higher_taxon,certainty,habitat,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
Amphilemuridae (Macrocranion tenerum),insectivore ,insectivore,,669,Lipotyphla,3,1,30,2,4.225402504472272,9.0,1.0737327188940091,0.3121929432782492,4.294330427391395,123.4959115378525,0.94978150115317
Amphilemuridae (Pholidocercus hassiacus),insectivore ,insectivore,,670,Lipotyphla,3,1,37,0,4.057796508127634,7.0,0.0,0.4538961038961039,4.294330427391395,123.4959115378525,0.94978150115317
Archaeonycterididae (Archaeonyceris trigonodon),insectivore ,insectivore,,671,Chiroptera,3,1,47,2,4.325655790147152,8.0,349.5,0.4031141868512111,4.294330427391395,123.4959115378525,0.94978150115317
Archaeonycterididae (Archaeonyceris pollex),insectivore ,insectivore,,672,Chiroptera,3,1,19,1,4.275179856115107,8.0,699.0,0.3489765351972042,4.294330427391395,123.4959115378525,0.94978150115317
Palaeochiropterygidae (Palaeochiropteryx tupaiodon),insectivore ,insectivore,,673,Chiroptera,3,1,13,1,4.656378600823045,8.0,699.0,0.3344497607655502,4.294330427391395,123.4959115378525,0.94978150115317
Palaeochiropterygidae (Palaeochiropteryx spiegeli),insectivore ,insectivore,,674,Chiroptera,3,1,10,2,4.662337662337663,9.0,1.0753846153846154,0.3234613604812587,4.294330427391395,123.4959115378525,0.94978150115317
Hassianycterididae (Hassianycteris messelensis),insectivore ,insectivore,,675,Chiroptera,3,1,15,1,3.049295774647887,3.0,1.0606980273141122,2.6179775280898876,4.294330427391395,123.4959115378525,0.94978150115317
Hassianycterididae (?Hassianycteris revilliodi),insectivore ,insectivore,,676,Chiroptera,3,1,13,1,4.146953405017921,8.0,1.0688073394495412,0.3237610004631774,4.294330427391395,123.4959115378525,0.94978150115317
Hassianycterididae (Hassianycteris magna),insectivore ,insectivore,,677,Chiroptera,3,1,17,1,4.897163120567376,10.0,699.0,0.22970752546828788,4.294330427391395,123.4959115378525,0.94978150115317
Emballonuridae (Tachypteron franzeni),insectivore ,insectivore,,678,Chiroptera,3,1,17,4,4.637958532695375,8.0,1.471578947368421,0.31303179579041646,4.294330427391395,123.4959115378525,0.94978150115317
Hyaenodontidae (Lesmesodon behnkeae),omnivore ,omnivore,,679,Creodonta,3,1,25,3,4.762385762385762,6.0,99.85714285714286,0.41045214327657076,4.34182958394125,84.4453701942589,0.6548871572605764
Hyaenodontidae (Lesmesodon edingeri),predator ,predator,,680,Creodonta,3,1,16,2,4.172771672771672,7.0,699.0,0.40686845168800934,4.651924030563321,94.12101265003975,0.3641498952716101
Manidae (Eomanis krebsi),insectivore ,insectivore,,681,Pholidota,3,1,10,2,4.025392986698911,7.0,1.0787037037037037,0.41831238779174146,4.294330427391395,123.4959115378525,0.94978150115317
Manidae (Eomanis waldi),herbivore (EFF) ,herbivore (EFF),,682,Pholidota,3,1,12,2,2.0,1.0,1.072085889570552,58.25,2.033333333333333,1.514789040633736,48.99852941176471
Miacidae (Parodectes feisti),predator ,predator,,683,Carnivora,3,1,30,1,4.560981149216444,5.0,0.0,0.4446564885496183,4.651924030563321,94.12101265003975,0.3641498952716101
Miacidae (Messelogale kessleri),predator ,predator,,684,Carnivora,3,1,21,1,4.619003971891232,5.0,0.0,0.42752293577981654,4.651924030563321,94.12101265003975,0.3641498952716101
Helaletidae (Hyrachus minimus),herbivore (EFF) ,herbivore (EFF),,685,Perissodactyla,3,1,28,3,2.0,1.0,1.6762589928057554,24.964285714285715,2.033333333333333,1.514789040633736,48.99852941176471
Lophiodontidae (Lophiodon sp.),herbivore (EFF) ,herbivore (EFF),,686,Perissodactyla,3,1,21,5,2.0,1.0,1.6884057971014492,33.285714285714285,2.033333333333333,1.514789040633736,48.99852941176471
Equidae (Propalaeotherium hassiacum),herbivore (SP) ,herbivore (SP),,687,Perissodactyla,3,1,25,6,2.04,2.0,1.7174447174447174,25.88888888888889,2.1131623931623933,0.8685156195471443,30.01748247608222
Equidae (Propalaeotherium parvulum),herbivore (SP) herbivore (EFF),herbivore (SP),herbivore (EFF),688,Perissodactyla,3,1,29,5,2.0,1.0,1.7090464547677262,24.103448275862068,2.0104166666666665,1.114074674953728,92.55409060175795
Equidae (Hallensia matthesi),herbivore ,herbivore,,689,Perissodactyla,3,1,21,5,2.0476190476190474,2.0,1.7301980198019802,30.391304347826086,2.0496031746031744,97.93159783172348,78.87774871962515
Dichobunidae (Messelobunodon schaeferi),fungivore herbivore (SP),fungivore,herbivore (SP),690,Artiodactyla,3,1,18,4,3.6226415094339623,3.0,1.6255813953488372,8.421686746987952,3.6226415094339623,1.6255813953488372,8.421686746987952
Haplobunodontidae (Masillabune martini),herbivore (EFF) ,herbivore (EFF),,691,Artiodactyla,3,1,17,6,2.0,1.0,1.6143187066974596,41.11764705882353,2.033333333333333,1.514789040633736,48.99852941176471
Diacodexeidae (Aumelasia cf. gabineaudi),herbivore (SP) ,herbivore (SP),,692,Artiodactyla,3,1,27,2,2.0,1.0,1.660332541567696,25.88888888888889,2.1131623931623933,0.8685156195471443,30.01748247608222
Notharctidae (Europolemur kelleri),predator ,predator,,693,Primates,3,1,26,5,4.293994778067885,8.0,1.5295404814004376,0.4140995260663507,4.651924030563321,94.12101265003975,0.3641498952716101
Notharctidae (Godinotia neglecta),omnivore ,omnivore,,694,Primates,3,1,41,4,4.351628468033775,7.0,1.509719222462203,0.4304187192118227,4.34182958394125,84.4453701942589,0.6548871572605764
Notharctidae (Europolemur koenigswaldi),omnivore ,omnivore,,695,Primates,3,1,37,6,4.491044776119403,8.0,1.5362637362637364,0.34758826454500247,4.34182958394125,84.4453701942589,0.6548871572605764
Gliridae (Eogliravus wildi),herbivore (SP) ,herbivore (SP),,696,Rodentia,3,1,34,9,2.752136752136752,2.0,1.5464601769911503,4.314814814814815,2.1131623931623933,0.8685156195471443,30.01748247608222
Ischyromyidae (Ailuravus macrurus),herbivore (EFF) herbivore (SP),herbivore (EFF),herbivore (SP),697,Rodentia,3,1,51,9,2.0,1.0,1.5533333333333332,13.705882352941176,2.0,1.5234615384615384,181.60294117647058
Ischyromyridae (Hartenbergeromys parvus),insectivore ,insectivore,,698,Rodentia,3,1,42,9,4.061506919528447,7.0,1.6180555555555556,0.46322067594433397,4.294330427391395,123.4959115378525,0.94978150115317
Ischyromyridae (Masillamys beegeri),insectivore ,insectivore,,699,Rodentia,3,1,18,7,3.8050682261208575,8.0,1.5922551252847381,0.3655857740585774,4.294330427391395,123.4959115378525,0.94978150115317
Gen. et sp. indet.,omnivore ,omnivore,,700,Rodentia,3,1,12,9,5.0378619153674835,9.0,1.3625730994152048,0.2917362270450751,4.34182958394125,84.4453701942589,0.6548871572605764
